f76r,f42v,0.9392712550607287
f76r,f66v,0.9392712550607287
f76r,f96r,0.9392712550607287
f76r,f9v,0.9392712550607287
f107v,f14v,0.9393232205367561
f107v,f26r,0.9393232205367561
f107v,f32r,0.9393232205367561
f107v,f47r,0.9393232205367561
f107v,f56r,0.9393232205367561
f107v,f68r3,0.9393232205367561
f107v,f70r2,0.9393232205367561
f72r3,f76v,0.9393548387096774
f76v,f67v2,0.9393548387096774
f75r,f36v,0.9393939393939394
f75r,f90r2,0.9393939393939394
f89r2,f75r,0.9393939393939394
f79r,f69v,0.9394366197183098
f103r,f13v,0.939484126984127
f103r,f20r,0.939484126984127
f103r,f50r,0.939484126984127
f103r,f66v,0.939484126984127
f103r,f70r2,0.939484126984127
f103r,f90r2,0.939484126984127
f102v2,f103v,0.9395061728395062
f56v,f103v,0.9395061728395062
f107r,f19v,0.9396110542476971
f107r,f65v,0.9396110542476971
f107r,f68r1,0.9396110542476971
f1v,f107r,0.9396110542476971
f79v,f67v2,0.9396170839469808
f77r,f57v,0.9396411092985318
f77r,f65r,0.9396411092985318
f77r,f67r1,0.9396411092985318
f104v,f22r,0.9396551724137931
f104v,f2r,0.9396551724137931
f104v,f36r,0.9396551724137931
f104v,f44r,0.9396551724137931
f104v,f45v,0.9396551724137931
f104v,f49r,0.9396551724137931
f104v,f70v2,0.9396551724137931
f104v,f90r2,0.9396551724137931
f1v,f104v,0.9396551724137931
f68v2,f104v,0.9396551724137931
f84r,f70r2,0.9397058823529412
f16v,f116r,0.9397089397089398
f5r,f116r,0.9397089397089398
f68r3,f116r,0.9397089397089398
f73v,f116r,0.9397089397089398
f7r,f116r,0.9397089397089398
f86v6,f14r,0.9397089397089398
f86v6,f26r,0.9397089397089398
f86v6,f3v,0.9397089397089398
f86v6,f42v,0.9397089397089398
f86v6,f5r,0.9397089397089398
f86v6,f73v,0.9397089397089398
f86v6,f87v,0.9397089397089398
f89v1,f116r,0.9397089397089398
f96v,f116r,0.9397089397089398
f66r,f65r,0.9397435897435897
f105v,f67v2,0.9397874852420307
f67r2,f105v,0.9397874852420307
f82v,f105v,0.9397874852420307
f83r,f105v,0.9397874852420307
f111r,f11v,0.939810834049871
f111r,f20v,0.939810834049871
f111r,f51r,0.939810834049871
f111r,f81v,0.939810834049871
f102v2,f104r,0.9398496240601504
f104r,f13r,0.9398496240601504
f104r,f17r,0.9398496240601504
f104r,f3v,0.9398496240601504
f104r,f52r,0.9398496240601504
f104r,f68r2,0.9398496240601504
f104r,f70r1,0.9398496240601504
f115r,f18r,0.9398663697104677
f115r,f42v,0.9398663697104677
f115r,f47v,0.9398663697104677
f115r,f90r2,0.9398663697104677
f13r,f115r,0.9398663697104677
f14r,f115r,0.9398663697104677
f17r,f115r,0.9398663697104677
f42r,f115r,0.9398663697104677
f86v5,f115r,0.9398663697104677
f90v2,f115r,0.9398663697104677
f93v,f115r,0.9398663697104677
f49r,f113r,0.9398907103825137
f71v,f113r,0.9398907103825137
f9v,f113r,0.9398907103825137
f101v2,f113v,0.9399585921325052
f113v,f20r,0.9399585921325052
f113v,f71r,0.9399585921325052
f113v,f72r2,0.9399585921325052
f14r,f113v,0.9399585921325052
f71v,f113v,0.9399585921325052
f73v,f113v,0.9399585921325052
f111v,f47v,0.9400196656833825
f111v,f5v,0.9400196656833825
f111v,f7r,0.9400196656833825
f38v,f111v,0.9400196656833825
f68r3,f111v,0.9400196656833825
f102v2,f106v,0.9400218102508179
f106v,f45v,0.9400218102508179
f106v,f70v1,0.9400218102508179
f106v,f90v1,0.9400218102508179
f102r2,f115v,0.9400452488687783
f115v,f14r,0.9400452488687783
f115v,f1r,0.9400452488687783
f115v,f56r,0.9400452488687783
f28r,f115v,0.9400452488687783
f2r,f115v,0.9400452488687783
f108v,f1r,0.9400785854616895
f108v,f52v,0.9400785854616895
f108v,f65v,0.9400785854616895
f108v,f72r2,0.9400785854616895
f108v,f93v,0.9400785854616895
f114r,f15v,0.9400826446280992
f114r,f17r,0.9400826446280992
f114r,f19v,0.9400826446280992
f114r,f36v,0.9400826446280992
f114r,f73v,0.9400826446280992
f27v,f114r,0.9400826446280992
f2v,f114r,0.9400826446280992
f32r,f114r,0.9400826446280992
f56v,f114r,0.9400826446280992
f77r,f114r,0.9400826446280992
f9v,f114r,0.9400826446280992
f85r1,f65r,0.9401114206128134
f106r,f68r2,0.9401129943502825
f106r,f68v1,0.9401129943502825
f106r,f72r2,0.9401129943502825
f106r,f72r3,0.9401129943502825
f68r3,f76r,0.9402834008097166
f76r,f26v,0.9402834008097166
f76r,f69v,0.9402834008097166
f87r,f76r,0.9402834008097166
f108r,f23v,0.9402985074626866
f108r,f34v,0.9402985074626866
f108r,f68r1,0.9402985074626866
f108r,f70v1,0.9402985074626866
f1v,f108r,0.9402985074626866
f58r,f65r,0.9402985074626866
f58r,f67v2,0.9402985074626866
f58r,f79v,0.9402985074626866
f69r,f80v,0.9402985074626866
f7v,f80v,0.9402985074626866
f83r,f70r2,0.940406976744186
f102r1,f103r,0.9404761904761905
f103r,f36v,0.9404761904761905
f103r,f56r,0.9404761904761905
f103r,f57r,0.9404761904761905
f103r,f72v3,0.9404761904761905
f14v,f103r,0.9404761904761905
f68v2,f103r,0.9404761904761905
f107v,f10r,0.94049008168028
f107v,f18r,0.94049008168028
f107v,f19r,0.94049008168028
f107v,f21v,0.94049008168028
f107v,f26v,0.94049008168028
f107v,f30r,0.94049008168028
f107v,f4r,0.94049008168028
f107v,f71v,0.94049008168028
f107v,f72r3,0.94049008168028
f86v5,f57v,0.9405940594059405
f107r,f102r2,0.9406345957011258
f107r,f44v,0.9406345957011258
f107r,f52r,0.9406345957011258
f72r3,f107r,0.9406345957011258
f69v,f76v,0.9406451612903226
f111r,f1v,0.94067067927773
f111r,f25r,0.94067067927773
f111r,f5v,0.94067067927773
f111r,f72r3,0.94067067927773
f111r,f7r,0.94067067927773
f111r,f86v5,0.94067067927773
f104v,f17r,0.9407327586206896
f104v,f18v,0.9407327586206896
f104v,f1r,0.9407327586206896
f104v,f20r,0.9407327586206896
f104v,f37v,0.9407327586206896
f104v,f38r,0.9407327586206896
f104v,f71v,0.9407327586206896
f24v,f103v,0.9407407407407408
f101v2,f116r,0.9407484407484408
f56v,f86v6,0.9407484407484408
f68r2,f86v6,0.9407484407484408
f86v6,f23r,0.9407484407484408
f86v6,f25r,0.9407484407484408
f8v,f116r,0.9407484407484408
f11v,f113r,0.9408014571948998
f27r,f113r,0.9408014571948998
f2r,f113r,0.9408014571948998
f38v,f113r,0.9408014571948998
f4v,f113r,0.9408014571948998
f67r1,f113r,0.9408014571948998
f72r2,f113r,0.9408014571948998
f27v,f75r,0.9408369408369408
f68r3,f75r,0.9408369408369408
f75r,f49v,0.9408369408369408
f75r,f67v1,0.9408369408369408
f75r,f73v,0.9408369408369408
f79r,f69r,0.9408450704225352
f104r,f13v,0.9409237379162191
f104r,f16r,0.9409237379162191
f104r,f26v,0.9409237379162191
f104r,f28r,0.9409237379162191
f104r,f29v,0.9409237379162191
f104r,f2r,0.9409237379162191
f104r,f72r3,0.9409237379162191
f104r,f73r,0.9409237379162191
f105v,f68v1,0.9409681227863046
f24r,f105v,0.9409681227863046
f42r,f105v,0.9409681227863046
f84r,f105v,0.9409681227863046
f102v2,f115r,0.9409799554565702
f115r,f70r2,0.9409799554565702
f30v,f115r,0.9409799554565702
f32v,f115r,0.9409799554565702
f44v,f115r,0.9409799554565702
f9v,f115r,0.9409799554565702
f102r2,f113v,0.9409937888198758
f10v,f113v,0.9409937888198758
f113v,f1r,0.9409937888198758
f16v,f113v,0.9409937888198758
f20v,f113v,0.9409937888198758
f26v,f113v,0.9409937888198758
f38v,f113v,0.9409937888198758
f42r,f113v,0.9409937888198758
f102r1,f111v,0.9410029498525073
f111v,f19v,0.9410029498525073
f111v,f21v,0.9410029498525073
f111v,f24r,0.9410029498525073
f111v,f25r,0.9410029498525073
f111v,f90r2,0.9410029498525073
f111v,f99r,0.9410029498525073
f32v,f111v,0.9410029498525073
f108v,f102v1,0.9410609037328095
f108v,f21v,0.9410609037328095
f108v,f24r,0.9410609037328095
f2v,f108v,0.9410609037328095
f9v,f108v,0.9410609037328095
f112v,f1r,0.9411027568922306
f106v,f15r,0.9411123227917121
f106v,f24r,0.9411123227917121
f106v,f25v,0.9411123227917121
f106v,f35v,0.9411123227917121
f106v,f56r,0.9411123227917121
f106v,f66v,0.9411123227917121
f106v,f93v,0.9411123227917121
f114r,f18v,0.9411157024793388
f114r,f38v,0.9411157024793388
f114r,f3v,0.9411157024793388
f114r,f42v,0.9411157024793388
f114r,f56r,0.9411157024793388
f1v,f114r,0.9411157024793388
f4r,f114r,0.9411157024793388
f115v,f21v,0.9411764705882353
f115v,f70r2,0.9411764705882353
f115v,f71r,0.9411764705882353
f115v,f72r2,0.9411764705882353
f115v,f99v,0.9411764705882353
f13r,f115v,0.9411764705882353
f24v,f115v,0.9411764705882353
f2v,f115v,0.9411764705882353
f44r,f115v,0.9411764705882353
f67r1,f84r,0.9411764705882353
f72v2,f115v,0.9411764705882353
f84r,f3r,0.9411764705882353
f9v,f115v,0.9411764705882353
f106r,f29r,0.9412429378531073
f106r,f67r1,0.9412429378531073
f106r,f70v1,0.9412429378531073
f30v,f106r,0.9412429378531073
f86v3,f67v2,0.9412751677852349
f27v,f76r,0.9412955465587044
f4r,f76r,0.9412955465587044
f54r,f76r,0.9412955465587044
f56v,f76r,0.9412955465587044
f71v,f76r,0.9412955465587044
f76r,f11r,0.9412955465587044
f76r,f49v,0.9412955465587044
f76r,f53r,0.9412955465587044
f108r,f6r,0.94136460554371
f108r,f73r,0.94136460554371
f108r,f8v,0.94136460554371
f37r,f108r,0.94136460554371
f40r,f108r,0.94136460554371
f54r,f108r,0.94136460554371
f103r,f28r,0.941468253968254
f103r,f7v,0.941468253968254
f111r,f2v,0.9415305245055889
f111r,f50v,0.9415305245055889
f111r,f7v,0.9415305245055889
f111r,f87v,0.9415305245055889
f84v,f67v2,0.9415584415584416
f75v,f67v2,0.9416531604538088
f107v,f13r,0.941656942823804
f107v,f49v,0.941656942823804
f107v,f71r,0.941656942823804
f107r,f100v,0.9416581371545547
f107r,f10r,0.9416581371545547
f107r,f81r,0.9416581371545547
f31r,f107r,0.9416581371545547
f14v,f113r,0.941712204007286
f35v,f113r,0.941712204007286
f56v,f113r,0.941712204007286
f116r,f21r,0.9417879417879418
f116r,f9r,0.9417879417879418
f13r,f86v6,0.9417879417879418
f13v,f86v6,0.9417879417879418
f14r,f116r,0.9417879417879418
f15r,f116r,0.9417879417879418
f32r,f86v6,0.9417879417879418
f32v,f86v6,0.9417879417879418
f67r2,f116r,0.9417879417879418
f68r3,f86v6,0.9417879417879418
f72r2,f116r,0.9417879417879418
f86v6,f29v,0.9417879417879418
f86v6,f30r,0.9417879417879418
f86v6,f47v,0.9417879417879418
f87r,f116r,0.9417879417879418
f87v,f116r,0.9417879417879418
f102v2,f80v,0.9417910447761194
f104v,f13v,0.9418103448275862
f104v,f35r,0.9418103448275862
f104v,f41r,0.9418103448275862
f104v,f72v2,0.9418103448275862
f104v,f8v,0.9418103448275862
f103v,f20r,0.9419753086419753
f111v,f17r,0.9419862340216323
f111v,f36v,0.9419862340216323
f111v,f3r,0.9419862340216323
f111v,f89r2,0.9419862340216323
f32r,f111v,0.9419862340216323
f49r,f111v,0.9419862340216323
f86v5,f111v,0.9419862340216323
f104r,f22r,0.9419978517722879
f104r,f24r,0.9419978517722879
f104r,f45v,0.9419978517722879
f104r,f69v,0.9419978517722879
f104r,f6v,0.9419978517722879
f113v,f42v,0.9420289855072463
f113v,f88r,0.9420289855072463
f15r,f113v,0.9420289855072463
f96r,f113v,0.9420289855072463
f108v,f10r,0.9420432220039293
f108v,f11v,0.9420432220039293
f108v,f30r,0.9420432220039293
f108v,f53v,0.9420432220039293
f108v,f69r,0.9420432220039293
f108v,f70v2,0.9420432220039293
f108v,f71r,0.9420432220039293
f13r,f108v,0.9420432220039293
f49r,f108v,0.9420432220039293
f89r2,f108v,0.9420432220039293
f96r,f108v,0.9420432220039293
f1v,f115r,0.9420935412026726
f56r,f115r,0.9420935412026726
f5r,f115r,0.9420935412026726
f105v,f29v,0.9421487603305785
f114r,f25r,0.9421487603305785
f114r,f35r,0.9421487603305785
f114r,f4v,0.9421487603305785
f114r,f67r2,0.9421487603305785
f114r,f68r2,0.9421487603305785
f114r,f8v,0.9421487603305785
f8v,f105v,0.9421487603305785
f106v,f100v,0.9422028353326063
f106v,f11v,0.9422028353326063
f106v,f13r,0.9422028353326063
f106v,f16v,0.9422028353326063
f106v,f6v,0.9422028353326063
f106v,f70r2,0.9422028353326063
f106v,f88r,0.9422028353326063
f79r,f1r,0.9422535211267605
f79r,f65r,0.9422535211267605
f68r2,f75r,0.9422799422799423
f70r1,f75r,0.9422799422799423
f75r,f65r,0.9422799422799423
f75r,f68v1,0.9422799422799423
f115v,f4v,0.9423076923076923
f35r,f115v,0.9423076923076923
f72r1,f115v,0.9423076923076923
f76r,f68v1,0.9423076923076923
f112v,f23r,0.9423558897243107
f106r,f23r,0.9423728813559322
f106r,f70v2,0.9423728813559322
f106r,f73r,0.9423728813559322
f106r,f75r,0.9423728813559322
f111r,f19r,0.942390369733448
f111r,f23r,0.942390369733448
f111r,f24v,0.942390369733448
f111r,f43r,0.942390369733448
f111r,f55r,0.942390369733448
f111r,f71r,0.942390369733448
f108r,f16r,0.9424307036247335
f108r,f28r,0.9424307036247335
f108r,f36v,0.9424307036247335
f90v2,f108r,0.9424307036247335
f103r,f24r,0.9424603174603174
f103r,f55v,0.9424603174603174
f45v,f103r,0.9424603174603174
f1r,f114v,0.9425
f57v,f114v,0.9425
f57v,f79v,0.9425625920471281
f113r,f70v2,0.9426229508196722
f15v,f113r,0.9426229508196722
f67v1,f113r,0.9426229508196722
f69v,f113r,0.9426229508196722
f107r,f10v,0.9426816786079836
f107r,f13v,0.9426816786079836
f107r,f23v,0.9426816786079836
f107r,f26v,0.9426816786079836
f107r,f35v,0.9426816786079836
f107r,f36v,0.9426816786079836
f107r,f90r1,0.9426816786079836
f54r,f107r,0.9426816786079836
f107v,f16r,0.9428238039673279
f107v,f27r,0.9428238039673279
f107v,f42v,0.9428238039673279
f107v,f45v,0.9428238039673279
f107v,f68v1,0.9428238039673279
f10r,f116r,0.9428274428274428
f116r,f93r,0.9428274428274428
f24v,f86v6,0.9428274428274428
f26v,f116r,0.9428274428274428
f32v,f116r,0.9428274428274428
f52r,f116r,0.9428274428274428
f54v,f116r,0.9428274428274428
f57r,f116r,0.9428274428274428
f70r2,f116r,0.9428274428274428
f86v6,f25v,0.9428274428274428
f86v6,f27r,0.9428274428274428
f86v6,f36r,0.9428274428274428
f90r1,f116r,0.9428274428274428
f96r,f86v6,0.9428274428274428
f104v,f19r,0.9428879310344828
f104v,f38v,0.9428879310344828
f104v,f53r,0.9428879310344828
f2v,f104v,0.9428879310344828
f77r,f67v2,0.9429037520391517
f111v,f14r,0.9429695181907571
f111v,f33v,0.9429695181907571
f111v,f3v,0.9429695181907571
f111v,f43r,0.9429695181907571
f111v,f6v,0.9429695181907571
f111v,f87v,0.9429695181907571
f4r,f111v,0.9429695181907571
f105r,f65r,0.942998760842627
f105r,f67v2,0.942998760842627
f108v,f52r,0.9430255402750491
f108v,f68v1,0.9430255402750491
f108v,f9r,0.9430255402750491
f11r,f108v,0.9430255402750491
f72r3,f108v,0.9430255402750491
f113v,f15v,0.943064182194617
f113v,f25r,0.943064182194617
f113v,f9r,0.943064182194617
f37r,f113v,0.943064182194617
f66v,f113v,0.943064182194617
f68v2,f113v,0.943064182194617
f104r,f35v,0.9430719656283566
f104r,f37v,0.9430719656283566
f104r,f38v,0.9430719656283566
f104r,f3r,0.9430719656283566
f104r,f49v,0.9430719656283566
f104r,f65r,0.9430719656283566
f114r,f11v,0.9431818181818182
f114r,f18r,0.9431818181818182
f114r,f37v,0.9431818181818182
f114r,f49r,0.9431818181818182
f115r,f38r,0.9432071269487751
f115r,f71r,0.9432071269487751
f13v,f115r,0.9432071269487751
f28r,f115r,0.9432071269487751
f3v,f115r,0.9432071269487751
f56v,f115r,0.9432071269487751
f103v,f68r2,0.9432098765432099
f111r,f28v,0.943250214961307
f111r,f32r,0.943250214961307
f111r,f42v,0.943250214961307
f111r,f68v1,0.943250214961307
f111r,f71v,0.943250214961307
f24v,f80v,0.9432835820895522
f106v,f10v,0.9432933478735005
f106v,f7r,0.9432933478735005
f83r,f65r,0.9433139534883721
f1v,f76r,0.9433198380566802
f76r,f73r,0.9433198380566802
f76r,f7v,0.9433198380566802
f77r,f105v,0.9433293978748524
f86v5,f65r,0.9434229137199435
f86v5,f82v,0.9434229137199435
f115v,f10r,0.9434389140271493
f115v,f17r,0.9434389140271493
f115v,f18r,0.9434389140271493
f115v,f3v,0.9434389140271493
f19v,f115v,0.9434389140271493
f27v,f115v,0.9434389140271493
f32r,f115v,0.9434389140271493
f103r,f22r,0.9434523809523809
f103r,f3v,0.9434523809523809
f103r,f44v,0.9434523809523809
f103r,f70v2,0.9434523809523809
f103r,f7r,0.9434523809523809
f103r,f8v,0.9434523809523809
f27v,f103r,0.9434523809523809
f108r,f26r,0.9434968017057569
f108r,f72r1,0.9434968017057569
f108r,f8r,0.9434968017057569
f108r,f99v,0.9434968017057569
f106r,f28v,0.943502824858757
f106r,f67v2,0.943502824858757
f106r,f7v,0.943502824858757
f106r,f96r,0.943502824858757
f106r,f96v,0.943502824858757
f27v,f113r,0.9435336976320583
f67r2,f113r,0.9435336976320583
f68v1,f113r,0.9435336976320583
f112v,f67v2,0.943609022556391
f107r,f22v,0.9437052200614124
f107r,f57r,0.9437052200614124
f107r,f70v2,0.9437052200614124
f107r,f73r,0.9437052200614124
f107r,f83r,0.9437052200614124
f107r,f8r,0.9437052200614124
f107r,f9r,0.9437052200614124
f68r3,f107r,0.9437052200614124
f87r,f107r,0.9437052200614124
f90v2,f107r,0.9437052200614124
f24v,f75r,0.9437229437229437
f75r,f70v1,0.9437229437229437
f102r2,f116r,0.9438669438669439
f102v2,f86v6,0.9438669438669439
f19r,f86v6,0.9438669438669439
f2v,f116r,0.9438669438669439
f42r,f86v6,0.9438669438669439
f86v5,f116r,0.9438669438669439
f86v6,f19v,0.9438669438669439
f86v6,f20r,0.9438669438669439
f86v6,f35v,0.9438669438669439
f86v6,f5v,0.9438669438669439
f86v6,f6v,0.9438669438669439
f86v6,f96v,0.9438669438669439
f93v,f116r,0.9438669438669439
f83v,f67v2,0.9439071566731141
f111v,f102r2,0.943952802359882
f87r,f111v,0.943952802359882
f89v1,f111v,0.943952802359882
f104v,f23r,0.9439655172413793
f104v,f67v1,0.9439655172413793
f104v,f68r3,0.9439655172413793
f104v,f70r2,0.9439655172413793
f104v,f70v1,0.9439655172413793
f67v2,f58v,0.9439890710382514
f107v,f30v,0.9439906651108518
f107v,f47v,0.9439906651108518
f108v,f42v,0.944007858546169
f108v,f7r,0.944007858546169
f113v,f100r,0.9440993788819876
f113v,f5v,0.9440993788819876
f22v,f113v,0.9440993788819876
f54r,f113v,0.9440993788819876
f56v,f113v,0.9440993788819876
f7v,f113v,0.9440993788819876
f8v,f113v,0.9440993788819876
f90v2,f113v,0.9440993788819876
f111r,f20r,0.944110060189166
f111r,f68v2,0.944110060189166
f111r,f8v,0.944110060189166
f111r,f90r2,0.944110060189166
f104r,f1r,0.9441460794844253
f104r,f4v,0.9441460794844253
f27v,f104r,0.9441460794844253
f114r,f16r,0.9442148760330579
f114r,f19r,0.9442148760330579
f114r,f1r,0.9442148760330579
f114r,f27r,0.9442148760330579
f114r,f2r,0.9442148760330579
f114r,f38r,0.9442148760330579
f114r,f47r,0.9442148760330579
f114r,f71r,0.9442148760330579
f114r,f84r,0.9442148760330579
f114r,f90r2,0.9442148760330579
f114r,f96r,0.9442148760330579
f115r,f49v,0.9443207126948775
f16r,f115r,0.9443207126948775
f35r,f115r,0.9443207126948775
f44r,f115r,0.9443207126948775
f4r,f115r,0.9443207126948775
f73v,f115r,0.9443207126948775
f76r,f1r,0.944331983805668
f76r,f38v,0.944331983805668
f106v,f36v,0.9443838604143948
f103r,f19v,0.9444444444444444
f103r,f89v2,0.9444444444444444
f113r,f37v,0.9444444444444444
f19r,f113r,0.9444444444444444
f42r,f113r,0.9444444444444444
f5v,f113r,0.9444444444444444
f6v,f113r,0.9444444444444444
f72v2,f113r,0.9444444444444444
f105v,f65r,0.9445100354191264
f69v,f105v,0.9445100354191264
f102r1,f108r,0.9445628997867804
f108r,f100v,0.9445628997867804
f108r,f16v,0.9445628997867804
f108r,f17r,0.9445628997867804
f108r,f53r,0.9445628997867804
f108r,f53v,0.9445628997867804
f108r,f58r,0.9445628997867804
f108r,f90v1,0.9445628997867804
f32v,f108r,0.9445628997867804
f115v,f87v,0.9445701357466063
f106r,f36r,0.9446327683615819
f106r,f77r,0.9446327683615819
f106r,f87v,0.9446327683615819
f56v,f106r,0.9446327683615819
f81v,f67v2,0.9446564885496184
f107r,f25r,0.9447287615148413
f107r,f28v,0.9447287615148413
f24v,f107r,0.9447287615148413
f83r,f67v2,0.9447674418604651
f57v,f80v,0.9447761194029851
f100r,f116r,0.9449064449064449
f19r,f116r,0.9449064449064449
f29r,f116r,0.9449064449064449
f30v,f116r,0.9449064449064449
f37r,f116r,0.9449064449064449
f47r,f116r,0.9449064449064449
f52v,f116r,0.9449064449064449
f69v,f86v6,0.9449064449064449
f70v1,f116r,0.9449064449064449
f72r3,f116r,0.9449064449064449
f86v6,f15v,0.9449064449064449
f86v6,f21v,0.9449064449064449
f86v6,f71r,0.9449064449064449
f8r,f116r,0.9449064449064449
f96r,f116r,0.9449064449064449
f111v,f10v,0.9449360865290068
f111v,f29v,0.9449360865290068
f111v,f38r,0.9449360865290068
f111v,f55r,0.9449360865290068
f111v,f93v,0.9449360865290068
f13v,f111v,0.9449360865290068
f111r,f15v,0.944969905417025
f111r,f18r,0.944969905417025
f111r,f22r,0.944969905417025
f111r,f23v,0.944969905417025
f111r,f34r,0.944969905417025
f111r,f38r,0.944969905417025
f111r,f4r,0.944969905417025
f111r,f51v,0.944969905417025
f111r,f70r2,0.944969905417025
f111r,f73r,0.944969905417025
f111r,f99r,0.944969905417025
f108v,f22r,0.9449901768172888
f108v,f27r,0.9449901768172888
f2r,f108v,0.9449901768172888
f68r3,f108v,0.9449901768172888
f104v,f21v,0.9450431034482759
f104v,f58r,0.9450431034482759
f104v,f69v,0.9450431034482759
f104v,f73v,0.9450431034482759
f79r,f67v2,0.9450704225352112
f10r,f113v,0.9451345755693582
f113v,f11v,0.9451345755693582
f113v,f70v1,0.9451345755693582
f1v,f113v,0.9451345755693582
f32r,f113v,0.9451345755693582
f36v,f113v,0.9451345755693582
f107v,f24r,0.9451575262543758
f107v,f49r,0.9451575262543758
f107v,f68r2,0.9451575262543758
f75r,f3r,0.9451659451659452
f104r,f18v,0.9452201933404941
f104r,f80v,0.9452201933404941
f114r,f42r,0.9452479338842975
f114r,f49v,0.9452479338842975
f32v,f114r,0.9452479338842975
f71v,f114r,0.9452479338842975
f76r,f18v,0.9453441295546559
f11r,f113r,0.9453551912568307
f75v,f113r,0.9453551912568307
f112r,f65r,0.9454094292803971
f115r,f68v1,0.9454342984409799
f103r,f105v,0.9454365079365079
f103r,f11r,0.9454365079365079
f103r,f18v,0.9454365079365079
f103r,f1r,0.9454365079365079
f32r,f103r,0.9454365079365079
f71v,f103r,0.9454365079365079
f87r,f103r,0.9454365079365079
f106v,f26v,0.945474372955289
f106v,f69v,0.945474372955289
f106v,f81v,0.945474372955289
f106v,f96r,0.945474372955289
f108r,f13v,0.9456289978678039
f108r,f25v,0.9456289978678039
f108r,f30r,0.9456289978678039
f108r,f38v,0.9456289978678039
f108r,f52r,0.9456289978678039
f108r,f72r2,0.9456289978678039
f108r,f87v,0.9456289978678039
f2v,f108r,0.9456289978678039
f27v,f103v,0.945679012345679
f115v,f27r,0.9457013574660633
f115v,f8v,0.9457013574660633
f16r,f115v,0.9457013574660633
f30v,f115v,0.9457013574660633
f32v,f115v,0.9457013574660633
f42r,f115v,0.9457013574660633
f75v,f115v,0.9457013574660633
f107r,f16v,0.9457523029682702
f107r,f24r,0.9457523029682702
f107r,f30r,0.9457523029682702
f107r,f35r,0.9457523029682702
f107r,f47v,0.9457523029682702
f107r,f51r,0.9457523029682702
f107r,f7r,0.9457523029682702
f107r,f90r2,0.9457523029682702
f20v,f107r,0.9457523029682702
f106r,f100r,0.9457627118644067
f106r,f35r,0.9457627118644067
f106r,f3v,0.9457627118644067
f111r,f16v,0.945829750644884
f111r,f19v,0.945829750644884
f111r,f3r,0.945829750644884
f111r,f58v,0.945829750644884
f111r,f67v1,0.945829750644884
f101v2,f111v,0.9459193706981318
f111v,f53v,0.9459193706981318
f56v,f111v,0.9459193706981318
f116r,f71r,0.9459459459459459
f11r,f116r,0.9459459459459459
f13v,f116r,0.9459459459459459
f32r,f116r,0.9459459459459459
f44r,f116r,0.9459459459459459
f49r,f86v6,0.9459459459459459
f72v3,f116r,0.9459459459459459
f86v6,f15r,0.9459459459459459
f86v6,f90r2,0.9459459459459459
f108v,f100v,0.9459724950884086
f108v,f18v,0.9459724950884086
f108v,f23r,0.9459724950884086
f108v,f47v,0.9459724950884086
f67r1,f108v,0.9459724950884086
f112v,f65r,0.9461152882205514
f104v,f14v,0.9461206896551724
f104v,f24r,0.9461206896551724
f104v,f30v,0.9461206896551724
f104v,f67r1,0.9461206896551724
f104v,f68r2,0.9461206896551724
f113v,f22r,0.9461697722567288
f113v,f53r,0.9461697722567288
f5r,f113v,0.9461697722567288
f102v2,f86v5,0.9462517680339463
f72v3,f113r,0.9462659380692168
f69v,f80v,0.9462686567164179
f72r3,f80v,0.9462686567164179
f80v,f37v,0.9462686567164179
f114r,f67v1,0.9462809917355371
f114r,f75r,0.9462809917355371
f114r,f80v,0.9462809917355371
f104r,f15v,0.9462943071965628
f104r,f68v1,0.9462943071965628
f104r,f72v3,0.9462943071965628
f14v,f104r,0.9462943071965628
f107v,f36r,0.9463243873978997
f107v,f67r1,0.9463243873978997
f107v,f69v,0.9463243873978997
f76r,f3r,0.9463562753036437
f76r,f93v,0.9463562753036437
f103r,f10v,0.9464285714285714
f103r,f51r,0.9464285714285714
f103r,f68r2,0.9464285714285714
f115r,f1r,0.9465478841870824
f115r,f4v,0.9465478841870824
f14v,f115r,0.9465478841870824
f23v,f115r,0.9465478841870824
f72v2,f115r,0.9465478841870824
f106v,f101v2,0.9465648854961832
f106v,f15v,0.9465648854961832
f106v,f22v,0.9465648854961832
f106v,f35r,0.9465648854961832
f106v,f51r,0.9465648854961832
f106v,f53r,0.9465648854961832
f106v,f70r1,0.9465648854961832
f106v,f71r,0.9465648854961832
f106v,f72v3,0.9465648854961832
f68r3,f106v,0.9465648854961832
f75r,f72v3,0.9466089466089466
f111r,f49r,0.9466895958727429
f111r,f70v2,0.9466895958727429
f90v2,f111r,0.9466895958727429
f108r,f28v,0.9466950959488273
f108r,f35r,0.9466950959488273
f108r,f47r,0.9466950959488273
f108r,f70r1,0.9466950959488273
f108r,f72r3,0.9466950959488273
f108r,f96r,0.9466950959488273
f87r,f108r,0.9466950959488273
f102r1,f107r,0.946775844421699
f107r,f16r,0.946775844421699
f107r,f18v,0.946775844421699
f107r,f41r,0.946775844421699
f107r,f5v,0.946775844421699
f107r,f66v,0.946775844421699
f107r,f84r,0.946775844421699
f107r,f87v,0.946775844421699
f107r,f99r,0.946775844421699
f68v2,f107r,0.946775844421699
f70r1,f107r,0.946775844421699
f115v,f6v,0.9468325791855203
f115v,f70v1,0.9468325791855203
f19r,f115v,0.9468325791855203
f70r1,f115v,0.9468325791855203
f71v,f115v,0.9468325791855203
