f80r,f68r2,0.9097525473071325
f80r,f68r3,0.9097525473071325
f80r,f68v1,0.9097525473071325
f80r,f70v1,0.9097525473071325
f80r,f90r1,0.9097525473071325
f102r1,f104r,0.9097744360902256
f35v,f112v,0.9097744360902256
f3r,f112v,0.9097744360902256
f40r,f112v,0.9097744360902256
f43r,f104r,0.9097744360902256
f65v,f112v,0.9097744360902256
f68r1,f112v,0.9097744360902256
f6r,f104r,0.9097744360902256
f87v,f112v,0.9097744360902256
f43v,f115r,0.9097995545657016
f113r,f108r,0.9098360655737705
f113r,f80v,0.9098360655737705
f36r,f58v,0.9098360655737705
f58v,f102v2,0.9098360655737705
f58v,f20r,0.9098360655737705
f72v3,f58v,0.9098360655737705
f79r,f100r,0.9098591549295775
f79r,f100v,0.9098591549295775
f79r,f20r,0.9098591549295775
f79r,f30r,0.9098591549295775
f79r,f37v,0.9098591549295775
f79r,f40r,0.9098591549295775
f79r,f5v,0.9098591549295775
f79r,f89v2,0.9098591549295775
f79r,f93v,0.9098591549295775
f79r,f96r,0.9098591549295775
f79r,f99r,0.9098591549295775
f103v,f22v,0.9098765432098765
f103v,f7r,0.9098765432098765
f103v,f7v,0.9098765432098765
f13v,f103v,0.9098765432098765
f15r,f103v,0.9098765432098765
f27r,f103v,0.9098765432098765
f32v,f103v,0.9098765432098765
f44v,f103v,0.9098765432098765
f50v,f103v,0.9098765432098765
f77r,f103v,0.9098765432098765
f83r,f16v,0.9098837209302325
f83r,f2r,0.9098837209302325
f83r,f33v,0.9098837209302325
f83r,f47v,0.9098837209302325
f83r,f5r,0.9098837209302325
f83r,f68r3,0.9098837209302325
f83r,f86v3,0.9098837209302325
f83r,f9r,0.9098837209302325
f76r,f102v1,0.909919028340081
f76r,f108r,0.909919028340081
f76v,f107r,0.90992835209826
f113v,f84v,0.9099378881987578
f6r,f114v,0.91
f114r,f116r,0.9101239669421488
f107v,f31v,0.9101516919486581
f34v,f107v,0.9101516919486581
f58r,f107v,0.9101516919486581
f70v2,f79v,0.9101620029455081
f79v,f102r2,0.9101620029455081
f79v,f96v,0.9101620029455081
f11r,f66r,0.9102564102564102
f24v,f66r,0.9102564102564102
f30r,f66r,0.9102564102564102
f47v,f66r,0.9102564102564102
f66r,f13v,0.9102564102564102
f66r,f18r,0.9102564102564102
f66r,f5v,0.9102564102564102
f105v,f31v,0.910271546635183
f105v,f33v,0.910271546635183
f105v,f46v,0.910271546635183
f105v,f57r,0.910271546635183
f43r,f105v,0.910271546635183
f48v,f105v,0.910271546635183
f94r,f105v,0.910271546635183
f11v,f77r,0.9102773246329527
f71r,f77r,0.9102773246329527
f77r,f15v,0.9102773246329527
f77r,f20v,0.9102773246329527
f77r,f2v,0.9102773246329527
f102r1,f84r,0.9102941176470588
f23v,f84r,0.9102941176470588
f28r,f84r,0.9102941176470588
f67v1,f84r,0.9102941176470588
f6r,f84r,0.9102941176470588
f70v2,f84r,0.9102941176470588
f72r2,f84r,0.9102941176470588
f84r,f8v,0.9102941176470588
f8r,f84r,0.9102941176470588
f96r,f84r,0.9102941176470588
f81v,f16r,0.9103053435114504
f81v,f1r,0.9103053435114504
f81v,f24v,0.9103053435114504
f81v,f3r,0.9103053435114504
f81v,f3v,0.9103053435114504
f81v,f56v,0.9103053435114504
f81v,f68v1,0.9103053435114504
f82r,f65r,0.9103690685413005
f25r,f80v,0.9104477611940298
f2v,f80v,0.9104477611940298
f31r,f58r,0.9104477611940298
f35v,f80v,0.9104477611940298
f37r,f80v,0.9104477611940298
f41v,f80v,0.9104477611940298
f44r,f58r,0.9104477611940298
f47v,f80v,0.9104477611940298
f54r,f58r,0.9104477611940298
f58r,f17r,0.9104477611940298
f58r,f28v,0.9104477611940298
f58r,f3v,0.9104477611940298
f66v,f80v,0.9104477611940298
f68r3,f58r,0.9104477611940298
f72v2,f58r,0.9104477611940298
f80v,f7r,0.9104477611940298
f82v,f111v,0.9105211406096362
f75r,f18r,0.9105339105339105
f75r,f22v,0.9105339105339105
f75r,f23v,0.9105339105339105
f75r,f25v,0.9105339105339105
f75r,f45v,0.9105339105339105
f75r,f54v,0.9105339105339105
f104v,f86v4,0.9105603448275862
f106v,f31v,0.910577971646674
f34r,f86v6,0.9106029106029107
f43v,f86v6,0.9106029106029107
f66r,f116r,0.9106029106029107
f79r,f86v6,0.9106029106029107
f86v6,f89v1,0.9106029106029107
f43v,f108v,0.9106090373280943
f46r,f108v,0.9106090373280943
f81r,f57v,0.9106280193236715
f115v,f77r,0.9106334841628959
f115v,f83v,0.9106334841628959
f112r,f100v,0.9106699751861043
f112r,f17r,0.9106699751861043
f112r,f47r,0.9106699751861043
f112r,f70r1,0.9106699751861043
f112r,f7r,0.9106699751861043
f71v,f112r,0.9106699751861043
f11v,f84v,0.9107142857142857
f40v,f103r,0.9107142857142857
f84v,f15v,0.9107142857142857
f84v,f35v,0.9107142857142857
f106r,f112v,0.9107344632768362
f113r,f26r,0.9107468123861566
f113r,f88v,0.9107468123861566
f102v1,f105r,0.9107806691449815
f105r,f33v,0.9107806691449815
f13v,f105r,0.9107806691449815
f37r,f105r,0.9107806691449815
f45v,f105r,0.9107806691449815
f82r,f105r,0.9107806691449815
f83r,f105r,0.9107806691449815
f95v2,f105r,0.9107806691449815
f104r,f95v1,0.9108485499462943
f94v,f104r,0.9108485499462943
f75v,f18v,0.9108589951377634
f75v,f2r,0.9108589951377634
f75v,f2v,0.9108589951377634
f75v,f90r1,0.9108589951377634
f75v,f93v,0.9108589951377634
f75v,f9r,0.9108589951377634
f19r,f85r1,0.9108635097493036
f45v,f85r1,0.9108635097493036
f85r1,f20v,0.9108635097493036
f11r,f86v5,0.9108910891089109
f11v,f86v5,0.9108910891089109
f13r,f86v5,0.9108910891089109
f29r,f86v5,0.9108910891089109
f37v,f86v5,0.9108910891089109
f75v,f86v5,0.9108910891089109
f83r,f86v5,0.9108910891089109
f86v5,f14v,0.9108910891089109
f86v5,f33v,0.9108910891089109
f86v5,f41r,0.9108910891089109
f86v5,f47r,0.9108910891089109
f86v5,f70v1,0.9108910891089109
f39v,f115r,0.910913140311804
f75r,f115r,0.910913140311804
f78r,f115r,0.910913140311804
f23v,f76r,0.9109311740890689
f58r,f76r,0.9109311740890689
f75v,f76r,0.9109311740890689
f76r,f41r,0.9109311740890689
f76r,f57r,0.9109311740890689
f77v,f49v,0.9109461966604824
f77v,f65r,0.9109461966604824
f39v,f107r,0.9109518935516888
f3r,f78r,0.910958904109589
f70r2,f78r,0.910958904109589
f78r,f5r,0.910958904109589
f76v,f19v,0.9109677419354839
f76v,f34v,0.9109677419354839
f76v,f68v3,0.9109677419354839
f76v,f88v,0.9109677419354839
f113v,f43v,0.9109730848861284
f18v,f83v,0.9110251450676983
f34v,f112v,0.9110275689223057
f36v,f112v,0.9110275689223057
f35v,f86v3,0.9110738255033557
f101v2,f103v,0.9111111111111111
f103v,f100r,0.9111111111111111
f103v,f90v1,0.9111111111111111
f15v,f103v,0.9111111111111111
f21r,f103v,0.9111111111111111
f37r,f103v,0.9111111111111111
f114r,f43r,0.9111570247933884
f114r,f77v,0.9111570247933884
f58v,f14v,0.9112021857923497
f58v,f44r,0.9112021857923497
f58v,f67r2,0.9112021857923497
f58v,f68r3,0.9112021857923497
f58v,f90r2,0.9112021857923497
f58v,f96v,0.9112021857923497
f82r,f58v,0.9112021857923497
f102r1,f80r,0.9112081513828238
f80r,f100r,0.9112081513828238
f80r,f18r,0.9112081513828238
f80r,f37r,0.9112081513828238
f80r,f41r,0.9112081513828238
f80r,f68r1,0.9112081513828238
f80r,f90r2,0.9112081513828238
f80r,f99r,0.9112081513828238
f114v,f17r,0.91125
f114v,f19v,0.91125
f32v,f114v,0.91125
f37v,f114v,0.91125
f43r,f114v,0.91125
f52r,f114v,0.91125
f72r2,f114v,0.91125
f88r,f114v,0.91125
f79r,f11r,0.9112676056338028
f79r,f18v,0.9112676056338028
f79r,f27r,0.9112676056338028
f79r,f29v,0.9112676056338028
f32v,f82v,0.9112903225806451
f38v,f82v,0.9112903225806451
f82v,f102r1,0.9112903225806451
f82v,f14r,0.9112903225806451
f82v,f24r,0.9112903225806451
f82v,f29r,0.9112903225806451
f82v,f49r,0.9112903225806451
f82v,f51r,0.9112903225806451
f82v,f66v,0.9112903225806451
f34r,f107v,0.911318553092182
f48v,f107v,0.911318553092182
f77r,f107v,0.911318553092182
f83r,f15v,0.9113372093023255
f83r,f26v,0.9113372093023255
f83r,f28v,0.9113372093023255
f83r,f31v,0.9113372093023255
f83r,f68v2,0.9113372093023255
f111r,f104r,0.9114359415305245
f111r,f115r,0.9114359415305245
f111r,f88v,0.9114359415305245
f105v,f17r,0.911452184179457
f66v,f105v,0.911452184179457
f76v,f105v,0.911452184179457
f89v2,f105v,0.911452184179457
f43v,f108r,0.9115138592750534
f75r,f108r,0.9115138592750534
f25v,f66r,0.9115384615384615
f4r,f66r,0.9115384615384615
f66r,f101v2,0.9115384615384615
f66r,f4v,0.9115384615384615
f66r,f77r,0.9115384615384615
f66r,f84v,0.9115384615384615
f69v,f66r,0.9115384615384615
f108v,f31v,0.9115913555992141
f75r,f108v,0.9115913555992141
f37v,f79v,0.9116347569955817
f44r,f79v,0.9116347569955817
f72v2,f79v,0.9116347569955817
f79v,f100r,0.9116347569955817
f79v,f101r1,0.9116347569955817
f79v,f19v,0.9116347569955817
f79v,f22v,0.9116347569955817
f79v,f25r,0.9116347569955817
f79v,f87v,0.9116347569955817
f104v,f46v,0.9116379310344828
f104v,f86v5,0.9116379310344828
f104v,f88v,0.9116379310344828
f94v,f104v,0.9116379310344828
f107v,f116r,0.9116424116424117
f94v,f86v6,0.9116424116424117
f113r,f103v,0.9116575591985429
f113r,f34v,0.9116575591985429
f31r,f113r,0.9116575591985429
f76v,f113r,0.9116575591985429
f106v,f48r,0.9116684841875682
f10r,f58r,0.9116915422885572
f43v,f58r,0.9116915422885572
f58r,f25r,0.9116915422885572
f58r,f2r,0.9116915422885572
f58r,f36v,0.9116915422885572
f58r,f37r,0.9116915422885572
f58r,f66v,0.9116915422885572
f58r,f8v,0.9116915422885572
f58r,f95v1,0.9116915422885572
f10v,f115v,0.9117647058823529
f115v,f46v,0.9117647058823529
f11v,f84r,0.9117647058823529
f1v,f84r,0.9117647058823529
f29r,f84r,0.9117647058823529
f37v,f84r,0.9117647058823529
f5v,f84r,0.9117647058823529
f69r,f84r,0.9117647058823529
f71v,f84r,0.9117647058823529
f84r,f45v,0.9117647058823529
f106r,f72r1,0.911864406779661
f17v,f106r,0.911864406779661
f44r,f77r,0.9119086460032626
f49v,f77r,0.9119086460032626
f51v,f77r,0.9119086460032626
f53v,f77r,0.9119086460032626
f72v2,f77r,0.9119086460032626
f77r,f19v,0.9119086460032626
f77r,f1v,0.9119086460032626
f77r,f3v,0.9119086460032626
f77r,f5r,0.9119086460032626
f77r,f70r1,0.9119086460032626
f77r,f94r,0.9119086460032626
f77r,f96v,0.9119086460032626
f112r,f16v,0.9119106699751861
f112r,f22v,0.9119106699751861
f112r,f28v,0.9119106699751861
f112r,f7v,0.9119106699751861
f112r,f89r1,0.9119106699751861
f112r,f90v1,0.9119106699751861
f112r,f93v,0.9119106699751861
f81v,f112r,0.9119106699751861
f89v2,f112r,0.9119106699751861
f104r,f34r,0.9119226638023631
f104r,f48r,0.9119226638023631
f55r,f104r,0.9119226638023631
f102v1,f80v,0.9119402985074627
f20r,f80v,0.9119402985074627
f25v,f80v,0.9119402985074627
f32v,f80v,0.9119402985074627
f34v,f80v,0.9119402985074627
f5r,f80v,0.9119402985074627
f87r,f80v,0.9119402985074627
f89v2,f80v,0.9119402985074627
f76r,f46r,0.9119433198380567
f76r,f52v,0.9119433198380567
f75r,f15r,0.911976911976912
f75r,f22r,0.911976911976912
f75r,f33v,0.911976911976912
f75r,f45r,0.911976911976912
f75r,f8v,0.911976911976912
f75r,f99v,0.911976911976912
f89v2,f75r,0.911976911976912
f113v,f88v,0.912008281573499
f102r2,f105r,0.9120198265179678
f102v2,f105r,0.9120198265179678
f21r,f105r,0.9120198265179678
f24v,f105r,0.9120198265179678
f44r,f105r,0.9120198265179678
f51r,f105r,0.9120198265179678
f31v,f115r,0.9120267260579065
f94v,f115r,0.9120267260579065
f95r1,f115r,0.9120267260579065
f82r,f16r,0.9121265377855887
f114r,f115v,0.9121900826446281
f114r,f89v1,0.9121900826446281
f114r,f94r,0.9121900826446281
f76v,f114r,0.9121900826446281
f81v,f102v2,0.9122137404580153
f81v,f21v,0.9122137404580153
f81v,f27v,0.9122137404580153
f81v,f2v,0.9122137404580153
f81v,f67r2,0.9122137404580153
f81v,f71r,0.9122137404580153
f27r,f85r1,0.9122562674094707
f2v,f85r1,0.9122562674094707
f42r,f85r1,0.9122562674094707
f49r,f85r1,0.9122562674094707
f67v1,f85r1,0.9122562674094707
f68v1,f85r1,0.9122562674094707
f6v,f85r1,0.9122562674094707
f76v,f101v2,0.912258064516129
f76v,f10r,0.912258064516129
f76v,f24v,0.912258064516129
f76v,f25r,0.912258064516129
f76v,f29r,0.912258064516129
f76v,f36v,0.912258064516129
f76v,f47v,0.912258064516129
f76v,f66v,0.912258064516129
f76v,f68r1,0.912258064516129
f76v,f68r3,0.912258064516129
f76v,f7v,0.912258064516129
f76v,f89v2,0.912258064516129
f112v,f45v,0.9122807017543859
f51r,f112v,0.9122807017543859
f88v,f112v,0.9122807017543859
f90r1,f112v,0.9122807017543859
f99r,f112v,0.9122807017543859
f9r,f112v,0.9122807017543859
f9v,f112v,0.9122807017543859
f111r,f83v,0.9122957867583835
f111r,f85r2,0.9122957867583835
f77v,f111r,0.9122957867583835
f15r,f86v5,0.9123055162659123
f35v,f86v5,0.9123055162659123
f66v,f86v5,0.9123055162659123
f71v,f86v5,0.9123055162659123
f72v2,f86v5,0.9123055162659123
f78r,f86v5,0.9123055162659123
f86v5,f3v,0.9123055162659123
f90r2,f86v5,0.9123055162659123
f96r,f86v5,0.9123055162659123
f102v2,f84v,0.9123376623376623
f24v,f84v,0.9123376623376623
f67v1,f84v,0.9123376623376623
f69v,f84v,0.9123376623376623
f84v,f17r,0.9123376623376623
f10r,f103v,0.9123456790123456
f70v2,f103v,0.9123456790123456
f87v,f103v,0.9123456790123456
f11v,f75v,0.9124797406807131
f75v,f11r,0.9124797406807131
f75v,f13v,0.9124797406807131
f75v,f1v,0.9124797406807131
f75v,f32v,0.9124797406807131
f75v,f36v,0.9124797406807131
f75v,f52r,0.9124797406807131
f50v,f107v,0.912485414235706
f58v,f107v,0.912485414235706
f101v2,f114v,0.9125
f13v,f114v,0.9125
f16r,f114v,0.9125
f16v,f114v,0.9125
f25r,f114v,0.9125
f51r,f114v,0.9125
f65v,f114v,0.9125
f68r2,f114v,0.9125
f68v2,f114v,0.9125
f70r2,f114v,0.9125
f75v,f114v,0.9125
f90v2,f114v,0.9125
f113r,f84r,0.912568306010929
f113r,f85r2,0.912568306010929
f31r,f58v,0.912568306010929
f58v,f1v,0.912568306010929
f58v,f68r2,0.912568306010929
f77v,f58v,0.912568306010929
f17v,f108v,0.912573673870334
f78v,f105v,0.9126328217237308
f11r,f80r,0.9126637554585153
f65v,f80r,0.9126637554585153
f69r,f80r,0.9126637554585153
f80r,f1v,0.9126637554585153
f80r,f29v,0.9126637554585153
f80r,f47r,0.9126637554585153
f80r,f51r,0.9126637554585153
f80r,f93v,0.9126637554585153
f90v2,f80r,0.9126637554585153
f79r,f24v,0.9126760563380282
f79r,f38r,0.9126760563380282
f79r,f65v,0.9126760563380282
f79r,f99v,0.9126760563380282
f48v,f86v6,0.9126819126819127
f66r,f86v6,0.9126819126819127
f77r,f116r,0.9126819126819127
f103r,f33r,0.9126984126984127
f48r,f103r,0.9126984126984127
f66r,f103r,0.9126984126984127
f40v,f104v,0.9127155172413793
f49v,f86v3,0.912751677852349
f71r,f86v3,0.912751677852349
f106v,f39v,0.9127589967284624
f83r,f19v,0.9127906976744186
f83r,f1v,0.9127906976744186
f83r,f23v,0.9127906976744186
f83r,f30r,0.9127906976744186
f83r,f40r,0.9127906976744186
f83r,f5v,0.9127906976744186
f83r,f68r1,0.9127906976744186
f83r,f70v1,0.9127906976744186
f83r,f72r1,0.9127906976744186
f83r,f89v1,0.9127906976744186
f83r,f93v,0.9127906976744186
f83r,f99r,0.9127906976744186
f1r,f66r,0.9128205128205128
f23r,f66r,0.9128205128205128
f66r,f18v,0.9128205128205128
f66r,f35v,0.9128205128205128
f66r,f3v,0.9128205128205128
f66r,f96v,0.9128205128205128
f66r,f99v,0.9128205128205128
f72v3,f66r,0.9128205128205128
f81r,f66r,0.9128205128205128
f115v,f31v,0.9128959276018099
f115v,f94v,0.9128959276018099
f115v,f95v2,0.9128959276018099
f11r,f82v,0.9129032258064517
f82v,f100v,0.9129032258064517
f82v,f14v,0.9129032258064517
f82v,f17r,0.9129032258064517
f82v,f18r,0.9129032258064517
f82v,f89r2,0.9129032258064517
f90v2,f82v,0.9129032258064517
f10v,f58r,0.9129353233830846
f32v,f58r,0.9129353233830846
f53v,f58r,0.9129353233830846
f58r,f22v,0.9129353233830846
f58r,f39r,0.9129353233830846
f58r,f52v,0.9129353233830846
f58r,f70r1,0.9129353233830846
f58r,f73r,0.9129353233830846
f70r2,f58r,0.9129353233830846
f81r,f58r,0.9129353233830846
f101r1,f76r,0.9129554655870445
f76r,f20v,0.9129554655870445
f76r,f45r,0.9129554655870445
f76r,f90v1,0.9129554655870445
f76r,f95v1,0.9129554655870445
f36r,f83v,0.9129593810444874
f56v,f83v,0.9129593810444874
f31r,f106r,0.9129943502824859
f43v,f106r,0.9129943502824859
f104r,f50v,0.9129967776584318
f104r,f86v5,0.9129967776584318
f104r,f95r2,0.9129967776584318
f82v,f107r,0.9129989764585466
f11v,f79v,0.9131075110456554
f79v,f32r,0.9131075110456554
f79v,f35r,0.9131075110456554
f79v,f45v,0.9131075110456554
f79v,f53r,0.9131075110456554
f79v,f6v,0.9131075110456554
f79v,f7r,0.9131075110456554
f79v,f8v,0.9131075110456554
f8r,f79v,0.9131075110456554
f93v,f79v,0.9131075110456554
f65v,f115r,0.9131403118040089
f112r,f3v,0.913151364764268
f112r,f88r,0.913151364764268
f114r,f34r,0.9132231404958677
f24v,f84r,0.913235294117647
f32v,f84r,0.913235294117647
f54r,f84r,0.913235294117647
f84r,f35v,0.913235294117647
f84r,f99v,0.913235294117647
f90r1,f84r,0.913235294117647
f99r,f84r,0.913235294117647
f101v2,f105r,0.9132589838909542
f105r,f7r,0.9132589838909542
f105r,f89r1,0.9132589838909542
f20v,f105r,0.9132589838909542
f23v,f105r,0.9132589838909542
f88r,f105r,0.9132589838909542
f90r1,f105r,0.9132589838909542
f90r2,f105r,0.9132589838909542
f90v2,f105r,0.9132589838909542
f93v,f105r,0.9132589838909542
f99r,f105r,0.9132589838909542
f68v2,f75r,0.9134199134199135
f75r,f10v,0.9134199134199135
f75r,f13r,0.9134199134199135
f75r,f28v,0.9134199134199135
f75r,f37r,0.9134199134199135
f75r,f42r,0.9134199134199135
f75r,f43r,0.9134199134199135
f75r,f52v,0.9134199134199135
f75r,f66v,0.9134199134199135
f75r,f6v,0.9134199134199135
f31r,f80v,0.9134328358208955
f52v,f80v,0.9134328358208955
f80v,f57r,0.9134328358208955
f85r2,f80v,0.9134328358208955
f75r,f111v,0.9134709931170109
f101v2,f112v,0.9135338345864662
f112v,f46v,0.9135338345864662
f112v,f47r,0.9135338345864662
f29r,f112v,0.9135338345864662
f32r,f112v,0.9135338345864662
f47v,f112v,0.9135338345864662
f36r,f77r,0.9135399673735726
f48v,f77r,0.9135399673735726
f72r2,f77r,0.9135399673735726
f77r,f23v,0.9135399673735726
f77r,f47r,0.9135399673735726
f76v,f14r,0.9135483870967742
f76v,f15r,0.9135483870967742
f76v,f25v,0.9135483870967742
f76v,f44r,0.9135483870967742
f76v,f54r,0.9135483870967742
f76v,f54v,0.9135483870967742
f76v,f87r,0.9135483870967742
f76v,f89r1,0.9135483870967742
f76v,f90v1,0.9135483870967742
f76v,f93r,0.9135483870967742
f76v,f99v,0.9135483870967742
f2r,f103v,0.9135802469135802
f39v,f103v,0.9135802469135802
f48v,f103v,0.9135802469135802
f66v,f103v,0.9135802469135802
f68v3,f103v,0.9135802469135802
f72v2,f103v,0.9135802469135802
f73r,f103v,0.9135802469135802
f108r,f46v,0.9136460554371002
f77v,f108r,0.9136460554371002
f35r,f85r1,0.9136490250696379
f70r2,f85r1,0.9136490250696379
f85r1,f67r1,0.9136490250696379
f101r1,f107v,0.9136522753792299
f23v,f103r,0.9136904761904762
f102v1,f86v5,0.9137199434229137
f13v,f86v5,0.9137199434229137
f25v,f86v5,0.9137199434229137
f28r,f86v5,0.9137199434229137
f65v,f86v5,0.9137199434229137
f75r,f86v5,0.9137199434229137
f86v5,f2v,0.9137199434229137
f86v5,f96v,0.9137199434229137
f99v,f86v5,0.9137199434229137
f40v,f86v6,0.9137214137214137
f50r,f86v6,0.9137214137214137
f82v,f116r,0.9137214137214137
f83v,f116r,0.9137214137214137
f86v6,f41v,0.9137214137214137
f86v6,f46v,0.9137214137214137
f86v6,f55v,0.9137214137214137
f86v6,f80v,0.9137214137214137
f114v,f28v,0.91375
f114v,f33v,0.91375
f114v,f47r,0.91375
f114v,f7v,0.91375
f13r,f114v,0.91375
f15r,f114v,0.91375
f24r,f114v,0.91375
f35v,f114v,0.91375
f42r,f114v,0.91375
f68r1,f114v,0.91375
f69r,f114v,0.91375
f73r,f114v,0.91375
f79r,f114v,0.91375
f43v,f104v,0.9137931034482759
f77v,f104v,0.9137931034482759
f10r,f105v,0.9138134592680047
f6r,f105v,0.9138134592680047
f70v2,f105v,0.9138134592680047
f84v,f105v,0.9138134592680047
f8r,f106v,0.9138495092693566
f69v,f78v,0.9139194139194139
f21v,f58v,0.9139344262295082
f58v,f3v,0.9139344262295082
f58v,f49v,0.9139344262295082
f58v,f56v,0.9139344262295082
f58v,f68r1,0.9139344262295082
f58v,f78v,0.9139344262295082
f75v,f58v,0.9139344262295082
f81v,f58v,0.9139344262295082
f21v,f84v,0.913961038961039
f24r,f84v,0.913961038961039
f49r,f84v,0.913961038961039
f84v,f29v,0.913961038961039
f84v,f4v,0.913961038961039
f84v,f67r2,0.913961038961039
f34r,f76r,0.9139676113360324
f68r1,f76r,0.9139676113360324
f76r,f17r,0.9139676113360324
f76r,f39r,0.9139676113360324
f106r,f111r,0.9140154772141015
f111r,f86v4,0.9140154772141015
f115v,f86v5,0.9140271493212669
f76v,f115v,0.9140271493212669
f104r,f41v,0.9140708915145005
f104r,f86v4,0.9140708915145005
f40v,f104r,0.9140708915145005
f79r,f102r1,0.9140845070422535
f79r,f13r,0.9140845070422535
f79r,f18r,0.9140845070422535
f79r,f19r,0.9140845070422535
f79r,f4r,0.9140845070422535
f79r,f68r2,0.9140845070422535
f79r,f8r,0.9140845070422535
f79r,f90v2,0.9140845070422535
f75v,f16v,0.9141004862236629
f75v,f19r,0.9141004862236629
f75v,f19v,0.9141004862236629
f75v,f36r,0.9141004862236629
f75v,f42v,0.9141004862236629
f75v,f44r,0.9141004862236629
f75v,f67v1,0.9141004862236629
f75v,f72v2,0.9141004862236629
f75v,f72v3,0.9141004862236629
f75v,f7r,0.9141004862236629
f75v,f90r2,0.9141004862236629
f75v,f96v,0.9141004862236629
f21v,f66r,0.9141025641025641
f28r,f66r,0.9141025641025641
f37v,f66r,0.9141025641025641
f66r,f15v,0.9141025641025641
f66r,f17r,0.9141025641025641
f66r,f19v,0.9141025641025641
f66r,f2r,0.9141025641025641
f66r,f68v1,0.9141025641025641
f66r,f8v,0.9141025641025641
f6r,f66r,0.9141025641025641
f80r,f20r,0.9141193595342066
f80r,f24r,0.9141193595342066
f80r,f6v,0.9141193595342066
f81v,f23v,0.9141221374045801
f81v,f29v,0.9141221374045801
f44r,f106r,0.9141242937853107
f38v,f58r,0.914179104477612
f58r,f34v,0.914179104477612
f68r2,f58r,0.914179104477612
f71r,f58r,0.914179104477612
f90v2,f58r,0.914179104477612
f83r,f28r,0.9142441860465116
f83r,f35v,0.9142441860465116
f83r,f42r,0.9142441860465116
f83r,f44v,0.9142441860465116
f83r,f88v,0.9142441860465116
f83r,f90r2,0.9142441860465116
f83r,f96v,0.9142441860465116
f75v,f115r,0.9142538975501113
f114r,f39v,0.9142561983471075
f79r,f114r,0.9142561983471075
f69v,f78r,0.9143835616438356
f113r,f78v,0.9143897996357013
f95r1,f113r,0.9143897996357013
f112r,f37r,0.9143920595533499
f29v,f86v3,0.9144295302013423
f58v,f111v,0.9144542772861357
f81r,f111v,0.9144542772861357
f22v,f105r,0.9144981412639405
f51v,f105r,0.9144981412639405
f93r,f105r,0.9144981412639405
f99v,f105r,0.9144981412639405
f11v,f82v,0.9145161290322581
f82v,f20r,0.9145161290322581
f82v,f28v,0.9145161290322581
f82v,f42r,0.9145161290322581
f82v,f68v1,0.9145161290322581
f82v,f87v,0.9145161290322581
f82v,f90r2,0.9145161290322581
f89v2,f82v,0.9145161290322581
f108v,f95v1,0.9145383104125737
f54r,f108v,0.9145383104125737
f70r2,f49r,0.9145631067961165
f70r2,f56v,0.9145631067961165
f27r,f79v,0.914580265095729
f42v,f79v,0.914580265095729
f79v,f18v,0.914580265095729
f79v,f19r,0.914580265095729
f79v,f29r,0.914580265095729
f79v,f29v,0.914580265095729
f79v,f38r,0.914580265095729
f79v,f73v,0.914580265095729
f79v,f7v,0.914580265095729
f79v,f90r1,0.914580265095729
f103r,f26r,0.9146825396825397
f103r,f95v1,0.9146825396825397
f56r,f84r,0.9147058823529411
f72v1,f84r,0.9147058823529411
f84r,f53r,0.9147058823529411
f108r,f105r,0.9147121535181236
f108r,f50v,0.9147121535181236
f17v,f108r,0.9147121535181236
f31v,f116r,0.9147609147609148
f55r,f86v6,0.9147609147609148
f84r,f116r,0.9147609147609148
f86v3,f116r,0.9147609147609148
f86v6,f39r,0.9147609147609148
f95r2,f116r,0.9147609147609148
f112v,f22v,0.9147869674185464
f21r,f112v,0.9147869674185464
f103v,f31v,0.9148148148148149
f103v,f95v1,0.9148148148148149
f24r,f103v,0.9148148148148149
f32r,f103v,0.9148148148148149
f41r,f103v,0.9148148148148149
f42r,f103v,0.9148148148148149
f54r,f103v,0.9148148148148149
f68v2,f103v,0.9148148148148149
f93r,f103v,0.9148148148148149
f17v,f107v,0.9148191365227538
f21r,f107v,0.9148191365227538
f40r,f107v,0.9148191365227538
f50r,f107v,0.9148191365227538
f94r,f107v,0.9148191365227538
f94v,f107v,0.9148191365227538
f76v,f102r1,0.9148387096774193
f76v,f38v,0.9148387096774193
f76v,f90v2,0.9148387096774193
f75r,f19r,0.9148629148629148
f75r,f41v,0.9148629148629148
f75r,f96v,0.9148629148629148
f104v,f79v,0.9148706896551724
f106v,f111r,0.9148753224419605
f111r,f41v,0.9148753224419605
f68r2,f83v,0.9148936170212766
f80v,f100r,0.9149253731343283
f80v,f89r1,0.9149253731343283
f88r,f80v,0.9149253731343283
f106v,f101r1,0.9149400218102508
f106v,f115v,0.9149400218102508
f104r,f76r,0.9149797570850202
f14r,f76r,0.9149797570850202
f76r,f31v,0.9149797570850202
f76r,f5r,0.9149797570850202
f76r,f90r1,0.9149797570850202
f105v,f102r2,0.9149940968122786
f23v,f105v,0.9149940968122786
f58v,f105v,0.9149940968122786
f5v,f105v,0.9149940968122786
f65v,f105v,0.9149940968122786
f70r2,f105v,0.9149940968122786
f78r,f105v,0.9149940968122786
f41r,f114v,0.915
f52v,f114v,0.915
f66v,f114v,0.915
f73v,f114v,0.915
f90r2,f114v,0.915
f9r,f114v,0.915
f4r,f85r1,0.915041782729805
f107r,f103v,0.9150460593654043
f107r,f80v,0.9150460593654043
f107r,f95v1,0.9150460593654043
f113v,f31v,0.9151138716356108
